"ID","NAME","DESCRIPTION"
"--","Reset","Reset value"
"RL1","Accrued interest payable on loans","Accrued interest payable on loans"
"RL2","Accrued interest payable on debt securities","Accrued interest payable on debt securities"
"RL3","Direct management fees payable","Direct management fees payable"
"RL4","Indirect management fees payable","Indirect management fees payable"
"RL5","Indirect management fees payable","Indirect management fees payable"
"RL6","Fees, commissions, or similar schemes payable for carrying out transactions on holdings","Fees, commissions, or similar schemes payable for carrying out transactions on holdings"
"RL7","Taxes payable","Taxes payable"
"RL8","Provisions representing liabilities against third parties, i.e. pensions, dividends, etc. other than RL4-RL8","Provisions representing liabilities against third parties, i.e. pensions, dividends, etc. other than RL4-RL8"
"RL9","Net positions arising from securities lending without cash colateral","Net positions arising from securities lending without cash colateral"
"RL10","Net amounts payable in respect of future settlements of transactions in securities","Net amounts payable in respect of future settlements of transactions in securities"
"RL11","Remaining liabilities other than RL1-RL10","Remaining liabilities other than RL1-RL10"
