"ID","NAME","DESCRIPTION"
"--","Reset","Reset value"
"AI_LN","Accrued interest payable on loans","Accrued interest payable on loans"
"AI_DBT","Accrued interest payable on debt securities","Accrued interest payable on debt securities"
"AR","Accrued rent payable","Accrued rent payable"
"MNGMNT_FEES","Management fees payable","Management fees payable"
"TRNSCTNS_FEES","Fees, fees-like, commissions, commission-like payable for carrying out transactions on holdings","Fees, fees-like, commissions, commission-like payable for carrying out transactions on holdings"
"TAXES","Taxes payable","Taxes payable"
"OTHER_PRVSNS","Provisions representing liabilities against third parties, i.e. pensions, dividends, etc. other than AI_DBT, AI_LN, AR, TAXES","Provisions representing liabilities against third parties, i.e. pensions, dividends, etc. other than AI_DBT, AI_LN, AR, TAXES"
"NO_CASH_SL","Net positions arising from securities lending without cash colateral","Net positions arising from securities lending without cash colateral"
"FUTURE","Net amounts payable in respect of future settlements of transactions in securities","Net amounts payable in respect of future settlements of transactions in securities"
"OTHER","Other Remaining liabilities not included in the previous categories","Other Remaining liabilities not included in the previous categories"
